海南频道,#genre#

海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
海口1,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000071/1.m3u8
海口2,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000077/1.m3u8
海口3,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000072/1.m3u8
红牛Redbull,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
台湾综艺,http://37.27.111.214:8080/live/67/hls.m3u8




海南频道1,#genre#

琼海综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=qhzh5
文昌综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=wczh5
三亚1台 576,http://iptv.nastool.site:56789/udp/HItele.php?id=sy1t5
儋州综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=dzzh5
东方综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=dfzh5
万宁综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=wnzh5
临高综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=lgzh5
乐东综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=ldzh5
五指山综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=wzszh5
保亭综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=btzh5
陵水综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=lszh5
昌江综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=cjzh5
屯昌综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=tczh5
定安综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=dazh5
琼中综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=qzzh5
白沙综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=bszh5
澄迈综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=cmzh5



Youtube音乐,#genre#

抖音神曲2023,https://www.youtube.com/watch?v=HDllEQOkRg0
2023流行歌曲1,https://www.youtube.com/watch?v=7FRXSvdgnj4
2023流行歌曲2,https://www.youtube.com/watch?v=1AA5BsLjVHY
2024 1月抖音新歌,https://www.youtube.com/watch?v=WuI0vNbRjNE
爱财爱己,https://www.youtube.com/watch?v=fa62H2YjLDo
张学友 偷心,https://www.youtube.com/watch?v=nubW4Cebw3A
黄家驹 灰色轨迹,https://www.youtube.com/watch?v=LDkqFftOXLQ
邓紫棋 真的爱你,https://www.youtube.com/watch?v=4OqXWzekVw4
邓紫棋 再見 GOODBYE,https://www.youtube.com/watch?v=Lhel0tzHE08
张学友 忘记你我做不到,https://www.youtube.com/watch?v=ATP9JuDoOyQ
Linkin Park1,https://www.youtube.com/watch?v=eVTXPUF4Oz4
Linkin Park2,https://www.youtube.com/watch?v=kXYiU_JCYtU
孤勇者,https://www.youtube.com/watch?v=Hlp8XD0R5qo
我们不一样,https://www.youtube.com/watch?v=Fp-8YM36CVA
陈百强 偏偏喜欢你,https://www.youtube.com/watch?v=Gz_BNBgyK78
我的好兄弟,https://www.youtube.com/watch?v=39G3VIH8gMM
神话,https://www.youtube.com/watch?v=ypPrhebv3ho
泰坦尼克号,https://www.youtube.com/watch?v=1pihHJ5ztts
Backstreet Boys,https://www.youtube.com/watch?v=0Gl2QnHNpkA
涼涼_楊宗緯&張碧晨,https://www.youtube.com/watch?v=tgpjeXIX_pc
Shape of You，https://www.youtube.com/watch?v=JGwWNGJdvx8
陈百强 一生何求,https://www.youtube.com/watch?v=1I-sq9oA9PI
茄子蛋 浪子回头,https://www.youtube.com/watch?v=XgSYzaR-tzU
S.H.E.中国话,https://www.youtube.com/watch?v=jGauF0PuDFE
黄明志，海南话,https://www.youtube.com/watch?v=7u8TJ6QaAmI
丁噹 手掌心,https://www.youtube.com/watch?v=7wvNwOPprBE
周興哲 你，好不好？,https://www.youtube.com/watch?v=wSBXfzgqHtE
說散就散,https://www.youtube.com/watch?v=zOEISgh7k_g
于文文 体面,https://www.youtube.com/watch?v=-kfVp3tqYvc
我的歌声里,https://www.youtube.com/watch?v=w0dMz8RBG7g
It's not goodbye,https://www.youtube.com/watch?v=jmd27c4Rma8
珍珠港 歌曲,https://www.youtube.com/watch?v=ytT_z8vhg3I
D2B,https://www.youtube.com/watch?v=YXZZSvUtbXs
jame,https://www.youtube.com/watch?v=SKlRUkLDtHw
TON MAI DAI,https://www.youtube.com/watch?v=Z6PQtPL0I6A
D2B 90年,https://www.youtube.com/watch?v=mpGNvzx9Uzg
最火DJ,https://www.youtube.com/watch?v=T_pbUXk-fCg
Pháo - 2 Phút Hơn,https://www.youtube.com/watch?v=_AL4IwHuHlY
Remix 2023,https://www.youtube.com/watch?v=HuXByx-twWw
Deep House,https://www.youtube.com/watch?v=qhsrWzQZGAI
黄家驹 大地,https://www.youtube.com/watch?v=FbQnDaT_Ehs
黄家驹 谁伴我闯荡,https://www.youtube.com/watch?v=TY2Tg9U8ZTY
邓紫棋 句号,https://www.youtube.com/watch?v=7XlqcS6B7WA
DJ,https://www.youtube.com/watch?v=kIIVxcRFwwU
MUSIC,https://www.youtube.com/watch?v=RtBNiT4G0Bs
Dance With DJ1,https://www.youtube.com/watch?v=o2h5KRVt4lQ
Dance With DJ2,https://www.youtube.com/watch?v=q_F4eCA9v2M
Tomorrowland 2023,https://www.youtube.com/watch?v=sjrcO6FWzdE
MARTIN 2022,https://www.youtube.com/watch?v=7xpja4fejbk
MARTIN 2013,https://www.youtube.com/watch?v=raOVXUB13vw
MARTIN 2017,https://www.youtube.com/watch?v=g_s17HMFaug



Youtube影剧,#genre#

潜行完整版,https://www.youtube.com/watch?v=TSPY1lIbOoQ
黑白潜行,https://www.youtube.com/watch?v=g8whbG6VHAk
细杀(悬疑破案),https://www.youtube.com/watch?v=8cb-M87Wj70
幕后玩家,https://www.youtube.com/watch?v=E2ldClQFAaI
深海危机,https://www.youtube.com/watch?v=rwn_ZvOS6BQ
猛龍(洪金宝),https://www.youtube.com/watch?v=zW_xwL_Q2Sc
赌神1HD国语,https://www.youtube.com/watch?v=6ZPj4ZLNz5k
赌神2HD国语,https://www.youtube.com/watch?v=tZ-TdoRqL4A
驚天大賊王,https://www.youtube.com/watch?v=dgwSSQl5jUM



Youtube历史,#genre#

紀錄片NG17 4珍珠港國語版,https://www.youtube.com/watch?v=hF08j6osIig
档案2009 库尔斯克号核潜艇沉没案,https://www.youtube.com/watch?v=AyPTflYZ2ck
档案 青帮大亨杜月笙,https://www.youtube.com/watch?v=qGDhSc3Nsyk
档案 金三角两大贩毒集团覆灭记,https://www.youtube.com/watch?v=JkD-8B55wdQ
档案 诺曼底登陆,https://www.youtube.com/watch?v=vUSvKT0FD10
档案 毒王的逃亡之路,https://www.youtube.com/watch?v=oTCUu9pOFFs
档案 剑桥谍中谍,https://www.youtube.com/watch?v=CVjkO-wB5Ys
档案 杰克逊死亡的背后,https://www.youtube.com/watch?v=Qd8uaoXVJyA
档案 国宝运往台湾,https://www.youtube.com/watch?v=UtJMy6p1osY



Youtube拉琴,#genre#

李克勤 月半小夜曲,https://www.youtube.com/watch?v=bW3J7ufkerA
石川綾子,https://www.youtube.com/watch?v=vvb4UHtX2GA
Pachelbel's Canon,https://www.youtube.com/watch?v=Ptk_1Dc2iPY
River Flows In You,https://www.youtube.com/watch?v=WSSIIC58Fsc

韩国女团,#genre#

韩国DJ电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
歌团★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
歌团★038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
歌团★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
歌团★049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
歌团★050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
歌团★051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
歌团★052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
歌团★053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
歌团★055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
歌团★056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
歌团★057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
歌团★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
歌团★059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
歌团★060,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
歌团★062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
歌团★063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
歌团★064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
歌团★065,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
歌团★067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
歌团★068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
歌团★069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
歌团★072,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
歌团★074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
歌团★077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
歌团★078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
歌团★079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
歌团★080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
歌团★082,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
歌团★083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
歌团★085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
歌团★086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
歌团★087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
歌团★088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
