海南频道,#genre#

海南风景欣赏1,http://vip.syzkgg.com:8686/rtp/239.253.64.52:5140
海南风景欣赏2,http://vip.syzkgg.com:8686/rtp/239.253.64.80:5140
海南风景欣赏3,http://vip.syzkgg.com:8686/rtp/239.253.64.82:5140
海南公共,http://vip.syzkgg.com:8686/rtp/239.253.64.14:5140
海南少儿,http://vip.syzkgg.com:8686/rtp/239.253.64.124:5140
海南文旅,http://vip.syzkgg.com:8686/rtp/239.253.64.122:5140
海南新闻,http://vip.syzkgg.com:8686/rtp/239.253.64.121:5140
海南自贸,http://vip.syzkgg.com:8686/rtp/239.253.64.119:5140
海口1台,http://vip.syzkgg.com:8686/rtp/239.253.64.6:5140
海口2台,http://vip.syzkgg.com:8686/rtp/239.253.64.7:5140
海南卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.253:5140
三沙卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.112:5140
IPTV法治,http://vip.syzkgg.com:8686/rtp/239.253.64.213:5140
琼海TV,http://vip.syzkgg.com:8686/rtp/239.253.64.106:5140
文昌TV,http://vip.syzkgg.com:8686/rtp/239.253.64.105:5140
三亚1,http://vip.syzkgg.com:8686/rtp/239.253.64.156:5140
琼中TV,http://vip.syzkgg.com:8686/rtp/239.253.64.165:5140
三亚1,http://vip.syzkgg.com:8686/rtp/239.253.64.152:5140
屯昌TV,http://vip.syzkgg.com:8686/rtp/239.253.64.117:5140
万宁综合,http://vip.syzkgg.com:8686/rtp/239.253.64.167:5140
五指山TV,http://vip.syzkgg.com:8686/rtp/239.253.64.69:5140
保亭TV,http://vip.syzkgg.com:8686/rtp/239.253.64.159:5140
白沙TV,http://vip.syzkgg.com:8686/rtp/239.253.64.118:5140
昌江TV,http://vip.syzkgg.com:8686/rtp/239.253.64.108:5140
澄迈TV,http://vip.syzkgg.com:8686/rtp/239.253.64.109:5140
儋州TV,http://vip.syzkgg.com:8686/rtp/239.253.64.107:5140
定安TV,http://vip.syzkgg.com:8686/rtp/239.253.64.110:5140
东方TV,http://vip.syzkgg.com:8686/rtp/239.253.64.111:5140
乐东TV,http://vip.syzkgg.com:8686/rtp/239.253.64.166:5140
临高,http://vip.syzkgg.com:8686/rtp/239.253.64.155:5140
陵水TV,http://vip.syzkgg.com:8686/rtp/239.253.64.116:5140
琼中TV,http://vip.syzkgg.com:8686/rtp/239.253.64.165:5140


海南频道1,#genre#

海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000017/index.m3u8?IAS
视听海南,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000440/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
海口1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000133/index.m3u8?IAS
海口2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000134/index.m3u8?IAS
海口3,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000135/index.m3u8?IAS
琼海综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=qhzh5
文昌综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=wczh5
三亚1台 576,http://iptv.nastool.site:56789/udp/HItele.php?id=sy1t5
儋州综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=dzzh5
东方综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=dfzh5
万宁综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=wnzh5
临高综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=lgzh5
乐东综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=ldzh5
五指山综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=wzszh5
保亭综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=btzh5
陵水综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=lszh5
昌江综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=cjzh5
屯昌综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=tczh5
定安综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=dazh5
琼中综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=qzzh5
白沙综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=bszh5
澄迈综合 576,http://iptv.nastool.site:56789/udp/HItele.php?id=cmzh5



Youtube音乐,#genre#

抖音神曲2023,https://www.youtube.com/watch?v=HDllEQOkRg0
2023流行歌曲1,https://www.youtube.com/watch?v=7FRXSvdgnj4
2023流行歌曲2,https://www.youtube.com/watch?v=1AA5BsLjVHY
2024 1月抖音新歌,https://www.youtube.com/watch?v=WuI0vNbRjNE
爱财爱己,https://www.youtube.com/watch?v=fa62H2YjLDo
张学友 偷心,https://www.youtube.com/watch?v=nubW4Cebw3A
黄家驹 灰色轨迹,https://www.youtube.com/watch?v=LDkqFftOXLQ
邓紫棋 真的爱你,https://www.youtube.com/watch?v=4OqXWzekVw4
邓紫棋 再見 GOODBYE,https://www.youtube.com/watch?v=Lhel0tzHE08
张学友 忘记你我做不到,https://www.youtube.com/watch?v=ATP9JuDoOyQ
Linkin Park1,https://www.youtube.com/watch?v=eVTXPUF4Oz4
Linkin Park2,https://www.youtube.com/watch?v=kXYiU_JCYtU
孤勇者,https://www.youtube.com/watch?v=Hlp8XD0R5qo
我们不一样,https://www.youtube.com/watch?v=Fp-8YM36CVA
陈百强 偏偏喜欢你,https://www.youtube.com/watch?v=Gz_BNBgyK78
我的好兄弟,https://www.youtube.com/watch?v=39G3VIH8gMM
神话,https://www.youtube.com/watch?v=ypPrhebv3ho
泰坦尼克号,https://www.youtube.com/watch?v=1pihHJ5ztts
Backstreet Boys,https://www.youtube.com/watch?v=0Gl2QnHNpkA
涼涼_楊宗緯&張碧晨,https://www.youtube.com/watch?v=tgpjeXIX_pc
Shape of You，https://www.youtube.com/watch?v=JGwWNGJdvx8
陈百强 一生何求,https://www.youtube.com/watch?v=1I-sq9oA9PI
茄子蛋 浪子回头,https://www.youtube.com/watch?v=XgSYzaR-tzU
S.H.E.中国话,https://www.youtube.com/watch?v=jGauF0PuDFE
黄明志，海南话,https://www.youtube.com/watch?v=7u8TJ6QaAmI
丁噹 手掌心,https://www.youtube.com/watch?v=7wvNwOPprBE
周興哲 你，好不好？,https://www.youtube.com/watch?v=wSBXfzgqHtE
說散就散,https://www.youtube.com/watch?v=zOEISgh7k_g
于文文 体面,https://www.youtube.com/watch?v=-kfVp3tqYvc
我的歌声里,https://www.youtube.com/watch?v=w0dMz8RBG7g
It's not goodbye,https://www.youtube.com/watch?v=jmd27c4Rma8
珍珠港 歌曲,https://www.youtube.com/watch?v=ytT_z8vhg3I
D2B,https://www.youtube.com/watch?v=YXZZSvUtbXs
jame,https://www.youtube.com/watch?v=SKlRUkLDtHw
TON MAI DAI,https://www.youtube.com/watch?v=Z6PQtPL0I6A
D2B 90年,https://www.youtube.com/watch?v=mpGNvzx9Uzg
最火DJ,https://www.youtube.com/watch?v=T_pbUXk-fCg
Pháo - 2 Phút Hơn,https://www.youtube.com/watch?v=_AL4IwHuHlY
Remix 2023,https://www.youtube.com/watch?v=HuXByx-twWw
Deep House,https://www.youtube.com/watch?v=qhsrWzQZGAI
黄家驹 大地,https://www.youtube.com/watch?v=FbQnDaT_Ehs
黄家驹 谁伴我闯荡,https://www.youtube.com/watch?v=TY2Tg9U8ZTY
邓紫棋 句号,https://www.youtube.com/watch?v=7XlqcS6B7WA
